title,percentage,cash,time
Atitudes mentirosas... Sentimentos verdadeiros ,37%,R$ 3.330,12 dias
Até que o Mar nos Separe,45%,R$ 2.935,8 dias
Definitivo Master System & Game Gear,156%,R$ 78.163,10 dias
UM TARTUFO SEGUNDA TEMPORADA,92%,R$ 23.000,Iniciado há<br />52 dias
100 nomes da edição no Brasil ,62%,R$ 18.610,Iniciado há<br />49 dias
Livro Rogério Daflon,126%,R$ 15.140,11 dias
Ditadura Roxa - Filme,43%,R$ 4.870,5 dias
Nas Profundezas da Loucura,145%,R$ 4.355,9 dias
A história do gozo e outros canibalismos,62%,R$ 2.195,24 dias
Vossa Excelência - Nova Era,42%,R$ 2.100,21 dias
SEM VOZ - uma história pemour,36%,R$ 2.025,46 dias
Ficção afro-americana,23%,R$ 1.868,9 dias
Grakorius - Entre Dois Mundos,63%,R$ 1.400,19 dias
69 poemas eróticos,22%,R$ 8.975,10 dias
CROWD! O seu guia de financiamentos coletivos,32%,R$ 8.039,47 dias
Rodas para o André,89%,R$ 6.110,Iniciado há<br />36 dias
The art of Rodrigo Catraca,76%,R$ 4.605,9 dias
Sangue & Glória - Apoios tardios,44450%,R$ 4.445,Iniciado há<br />86 dias
Curso profissionalizante para Cosplay - Kmaker,34%,R$ 4.185,Iniciado há<br />38 dias
Savants Sounds - Parte 1 de 4,56%,R$ 3.662,Iniciado há<br />30 dias
Novo Espetáculo do Contraponto,69%,R$ 3.580,26 dias
Caderneta da Ágatha,15%,R$ 2.542,18 dias
Orixás: histórias dos nossos ancestrais,45%,R$ 1.590,15 dias
De Volta ao Porto do Boi,36%,R$ 13.264,Iniciado há<br />190 dias
Pau Brasil - Não deixe o samba morrer,66%,R$ 11.991,Iniciado há<br />156 dias
iGEM USP - São Carlos,42%,R$ 8.535,Iniciado há<br />91 dias
Linha 3 Vermelha - O Livro ,48%,R$ 8.217,Iniciado há<br />136 dias
Tengu - Hyakki Yakou,67%,R$ 6.915,18 dias
Oráculo dos Orixás,68%,R$ 6.847,31 dias
Influência na estrada!,33%,R$ 5.215,37 dias
Mayara & Annabelle: Hora Extra,26%,R$ 3.965,46 dias
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.930,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 279.397,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.445,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.910,27 dias
Livro Infantil - "Herança"	 por Brenda Bossato,55%,R$ 8.395,9 dias
Creepypastas: lendas da internet,83%,R$ 5.010,46 dias
OSÉIAS (2019) #1,57%,R$ 4.045,32 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />12 dias
Bendita Cura - Volume 2,41%,R$ 3.341,29 dias
Os Guardiões do Mel,4%,R$ 830,44 dias
Cartas de Monstros,148%,R$ 35.080,18 dias
Tiger on a gold leash,39%,R$ 12.795,45 dias
FILHOTE DE MANDRIÃO,72%,R$ 10.928,23 dias
[+18] Gibi de Menininha 2,33%,R$ 8.401,29 dias
RPG Alvorada,56%,R$ 3.090,8 dias
A Seita,32%,R$ 9.705,34 dias
Colméia de Sangue ,84%,R$ 6.309,21 dias
48 HORAS [issue 1],109%,R$ 29.340,7 dias
HQ de Briga,140%,R$ 20.338,27 dias
Purgatório,58%,R$ 11.660,44 dias
O MUNDO DAS LETRAS E DOS SONS (livro infantil),70%,R$ 10.820,10 dias
★ STRGRL - EPØ2 ★,67%,R$ 9.753,9 dias
Nem Vem Que Não Tem - Edição Especial de 10 Anos,9%,R$ 8.523,40 dias
"Macuxi pelo Mundo",58%,R$ 5.820,18 dias
Histórias para não Dormir,94%,R$ 4.240,31 dias
Imperia,54%,R$ 4.210,37 dias
Dungeon Tiles Macaco Dumal ,166%,R$ 4.150,26 dias
e-Livro do projeto Viva SP,45%,R$ 2.360,56 dias
CRIS COM C DE CHATA,36%,R$ 1.825,40 dias
Sumud	 o filme - Vozes da terra palestina,73%,R$ 35.251,Iniciado há<br />96 dias
101 maneiras de dormir,114%,R$ 11.453,29 dias
Vela,62%,R$ 7.545,19 dias
LIVRO "A LUZ DA JANELA",66%,R$ 7.540,28 dias
DestiNation #2,89%,R$ 5.340,16 dias
Um encanto de cordel,116%,R$ 4.060,1 dia
Atitudes mentirosas... Sentimentos verdadeiros ,37%,R$ 3.330,12 dias
Até que o Mar nos Separe,45%,R$ 2.935,8 dias
Definitivo Master System & Game Gear,156%,R$ 78.163,10 dias
UM TARTUFO SEGUNDA TEMPORADA,92%,R$ 23.000,Iniciado há<br />52 dias
100 nomes da edição no Brasil ,62%,R$ 18.610,Iniciado há<br />49 dias
Livro Rogério Daflon,126%,R$ 15.140,11 dias
Ditadura Roxa - Filme,43%,R$ 4.870,5 dias
Nas Profundezas da Loucura,145%,R$ 4.355,9 dias
A história do gozo e outros canibalismos,62%,R$ 2.195,24 dias
Vossa Excelência - Nova Era,42%,R$ 2.100,21 dias
SEM VOZ - uma história pemour,36%,R$ 2.025,46 dias
Ficção afro-americana,23%,R$ 1.868,9 dias
Grakorius - Entre Dois Mundos,63%,R$ 1.400,19 dias
69 poemas eróticos,22%,R$ 8.975,10 dias
CROWD! O seu guia de financiamentos coletivos,32%,R$ 8.039,47 dias
Rodas para o André,89%,R$ 6.110,Iniciado há<br />36 dias
The art of Rodrigo Catraca,76%,R$ 4.605,9 dias
Sangue & Glória - Apoios tardios,44450%,R$ 4.445,Iniciado há<br />86 dias
Curso profissionalizante para Cosplay - Kmaker,34%,R$ 4.185,Iniciado há<br />38 dias
Savants Sounds - Parte 1 de 4,56%,R$ 3.662,Iniciado há<br />30 dias
Novo Espetáculo do Contraponto,69%,R$ 3.580,26 dias
Caderneta da Ágatha,15%,R$ 2.542,18 dias
Orixás: histórias dos nossos ancestrais,45%,R$ 1.590,15 dias
De Volta ao Porto do Boi,36%,R$ 13.264,Iniciado há<br />190 dias
Pau Brasil - Não deixe o samba morrer,66%,R$ 11.991,Iniciado há<br />156 dias
iGEM USP - São Carlos,42%,R$ 8.535,Iniciado há<br />91 dias
Linha 3 Vermelha - O Livro ,48%,R$ 8.217,Iniciado há<br />136 dias
Tengu - Hyakki Yakou,67%,R$ 6.915,18 dias
Oráculo dos Orixás,68%,R$ 6.847,31 dias
Influência na estrada!,33%,R$ 5.215,37 dias
Mayara & Annabelle: Hora Extra,26%,R$ 3.965,46 dias
A Caixa da Porta Amarela,51%,R$ 3.615,Iniciado há<br />55 dias
Disco Liège,30%,R$ 3.050,75 dias
10 Dias Perdidos - capítulo 3,87%,R$ 2.625,30 dias
Eva Bot,52%,R$ 2.600,Iniciado há<br />179 dias
Notbook "ferramenta de trabalho" para o Andrey,43%,R$ 1.910,10 dias
O Lado Vermelho das Joaninhas,58%,R$ 1.746,Iniciado há<br />163 dias
Orixás - Ikú,15%,R$ 1.368,73 dias
A Princesa Passarinho,5%,R$ 488,51 dias
Resistência à Teocrasília!,17%,R$ 265,
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.930,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 279.397,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.445,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.910,27 dias
Livro Infantil - "Herança"	 por Brenda Bossato,55%,R$ 8.395,9 dias
Creepypastas: lendas da internet,83%,R$ 5.010,46 dias
OSÉIAS (2019) #1,57%,R$ 4.045,32 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />12 dias
Bendita Cura - Volume 2,41%,R$ 3.341,29 dias
Os Guardiões do Mel,4%,R$ 830,44 dias
Cartas de Monstros,148%,R$ 35.080,18 dias
Tiger on a gold leash,39%,R$ 12.795,45 dias
FILHOTE DE MANDRIÃO,72%,R$ 10.928,23 dias
[+18] Gibi de Menininha 2,33%,R$ 8.401,29 dias
RPG Alvorada,56%,R$ 3.090,8 dias
A Seita,32%,R$ 9.705,34 dias
Colméia de Sangue ,84%,R$ 6.309,21 dias
48 HORAS [issue 1],109%,R$ 29.340,7 dias
HQ de Briga,140%,R$ 20.338,27 dias
Purgatório,58%,R$ 11.660,44 dias
O MUNDO DAS LETRAS E DOS SONS (livro infantil),70%,R$ 10.820,10 dias
★ STRGRL - EPØ2 ★,67%,R$ 9.753,9 dias
Nem Vem Que Não Tem - Edição Especial de 10 Anos,9%,R$ 8.523,40 dias
"Macuxi pelo Mundo",58%,R$ 5.820,18 dias
Histórias para não Dormir,94%,R$ 4.240,31 dias
Imperia,54%,R$ 4.210,37 dias
Dungeon Tiles Macaco Dumal ,166%,R$ 4.150,26 dias
e-Livro do projeto Viva SP,45%,R$ 2.360,56 dias
CRIS COM C DE CHATA,36%,R$ 1.825,40 dias
Sumud	 o filme - Vozes da terra palestina,73%,R$ 35.251,Iniciado há<br />96 dias
101 maneiras de dormir,114%,R$ 11.453,29 dias
Vela,62%,R$ 7.545,19 dias
LIVRO "A LUZ DA JANELA",66%,R$ 7.540,28 dias
DestiNation #2,89%,R$ 5.340,16 dias
Um encanto de cordel,116%,R$ 4.060,1 dia
Atitudes mentirosas... Sentimentos verdadeiros ,37%,R$ 3.330,12 dias
Até que o Mar nos Separe,45%,R$ 2.935,8 dias
Definitivo Master System & Game Gear,156%,R$ 78.163,10 dias
UM TARTUFO SEGUNDA TEMPORADA,92%,R$ 23.000,Iniciado há<br />52 dias
100 nomes da edição no Brasil ,62%,R$ 18.610,Iniciado há<br />49 dias
Livro Rogério Daflon,126%,R$ 15.140,11 dias
Ditadura Roxa - Filme,43%,R$ 4.870,5 dias
Nas Profundezas da Loucura,145%,R$ 4.355,9 dias
A história do gozo e outros canibalismos,62%,R$ 2.195,24 dias
Vossa Excelência - Nova Era,42%,R$ 2.100,21 dias
SEM VOZ - uma história pemour,36%,R$ 2.025,46 dias
Ficção afro-americana,23%,R$ 1.868,9 dias
Grakorius - Entre Dois Mundos,63%,R$ 1.400,19 dias
69 poemas eróticos,22%,R$ 8.975,10 dias
CROWD! O seu guia de financiamentos coletivos,32%,R$ 8.039,47 dias
Rodas para o André,89%,R$ 6.110,Iniciado há<br />36 dias
The art of Rodrigo Catraca,76%,R$ 4.605,9 dias
Sangue & Glória - Apoios tardios,44450%,R$ 4.445,Iniciado há<br />86 dias
Curso profissionalizante para Cosplay - Kmaker,34%,R$ 4.185,Iniciado há<br />38 dias
Savants Sounds - Parte 1 de 4,56%,R$ 3.662,Iniciado há<br />30 dias
Novo Espetáculo do Contraponto,69%,R$ 3.580,26 dias
Caderneta da Ágatha,15%,R$ 2.542,18 dias
Orixás: histórias dos nossos ancestrais,45%,R$ 1.590,15 dias
De Volta ao Porto do Boi,36%,R$ 13.264,Iniciado há<br />190 dias
Pau Brasil - Não deixe o samba morrer,66%,R$ 11.991,Iniciado há<br />156 dias
iGEM USP - São Carlos,42%,R$ 8.535,Iniciado há<br />91 dias
Linha 3 Vermelha - O Livro ,48%,R$ 8.217,Iniciado há<br />136 dias
Tengu - Hyakki Yakou,67%,R$ 6.915,18 dias
Oráculo dos Orixás,68%,R$ 6.847,31 dias
Influência na estrada!,33%,R$ 5.215,37 dias
Mayara & Annabelle: Hora Extra,26%,R$ 3.965,46 dias
A Caixa da Porta Amarela,51%,R$ 3.615,Iniciado há<br />55 dias
Disco Liège,30%,R$ 3.050,75 dias
10 Dias Perdidos - capítulo 3,87%,R$ 2.625,30 dias
Eva Bot,52%,R$ 2.600,Iniciado há<br />179 dias
Notbook "ferramenta de trabalho" para o Andrey,43%,R$ 1.910,10 dias
O Lado Vermelho das Joaninhas,58%,R$ 1.746,Iniciado há<br />163 dias
Orixás - Ikú,15%,R$ 1.368,73 dias
A Princesa Passarinho,5%,R$ 488,51 dias
Resistência à Teocrasília!,17%,R$ 265,
MEU LIVRO,3654%,R$ 9.135,18 dias
CD CENTRAL DO AMOR •  Marina Gomes,83%,R$ 18.382,1 dia
Utopia imperfeita,128%,R$ 1.927,44 dias
Eu Hei de Vencer	 o livro.,9%,R$ 1.705,27 dias
Brad Barron Vol. 1,22%,R$ 3.843,55 dias
Ayvilla - Livro ilustrado,18%,R$ 1.890,49 dias
A gente pode	 a gente faz,25%,R$ 4.255,17 dias
Livro Infantil "O Laço que virou Abraço",23%,R$ 3.920,18 dias
Livro Além dos Aventais,6%,R$ 3.163,Iniciado há<br />3 dias
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.930,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 279.397,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.445,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.910,27 dias
Livro Infantil - "Herança"	 por Brenda Bossato,55%,R$ 8.395,9 dias
Creepypastas: lendas da internet,83%,R$ 5.010,46 dias
OSÉIAS (2019) #1,57%,R$ 4.045,32 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />12 dias
Bendita Cura - Volume 2,41%,R$ 3.341,29 dias
Os Guardiões do Mel,4%,R$ 830,44 dias
Cartas de Monstros,148%,R$ 35.080,18 dias
Tiger on a gold leash,39%,R$ 12.795,45 dias
FILHOTE DE MANDRIÃO,72%,R$ 10.928,23 dias
[+18] Gibi de Menininha 2,33%,R$ 8.401,29 dias
RPG Alvorada,56%,R$ 3.090,8 dias
A Seita,32%,R$ 9.705,34 dias
Colméia de Sangue ,84%,R$ 6.309,21 dias
48 HORAS [issue 1],109%,R$ 29.340,7 dias
HQ de Briga,140%,R$ 20.338,27 dias
Purgatório,58%,R$ 11.660,44 dias
O MUNDO DAS LETRAS E DOS SONS (livro infantil),70%,R$ 10.820,10 dias
★ STRGRL - EPØ2 ★,67%,R$ 9.753,9 dias
Nem Vem Que Não Tem - Edição Especial de 10 Anos,9%,R$ 8.523,40 dias
"Macuxi pelo Mundo",58%,R$ 5.820,18 dias
Histórias para não Dormir,94%,R$ 4.240,31 dias
Imperia,54%,R$ 4.210,37 dias
Dungeon Tiles Macaco Dumal ,166%,R$ 4.150,26 dias
e-Livro do projeto Viva SP,45%,R$ 2.360,56 dias
CRIS COM C DE CHATA,36%,R$ 1.825,40 dias
Sumud	 o filme - Vozes da terra palestina,73%,R$ 35.251,Iniciado há<br />96 dias
101 maneiras de dormir,114%,R$ 11.453,29 dias
Vela,62%,R$ 7.545,19 dias
LIVRO "A LUZ DA JANELA",66%,R$ 7.540,28 dias
DestiNation #2,89%,R$ 5.340,16 dias
Um encanto de cordel,116%,R$ 4.060,1 dia
Atitudes mentirosas... Sentimentos verdadeiros ,37%,R$ 3.330,12 dias
Até que o Mar nos Separe,45%,R$ 2.935,8 dias
Definitivo Master System & Game Gear,156%,R$ 78.163,10 dias
UM TARTUFO SEGUNDA TEMPORADA,92%,R$ 23.000,Iniciado há<br />52 dias
100 nomes da edição no Brasil ,62%,R$ 18.610,Iniciado há<br />49 dias
Livro Rogério Daflon,126%,R$ 15.140,11 dias
Ditadura Roxa - Filme,43%,R$ 4.870,5 dias
Nas Profundezas da Loucura,145%,R$ 4.355,9 dias
A história do gozo e outros canibalismos,62%,R$ 2.195,24 dias
Vossa Excelência - Nova Era,42%,R$ 2.100,21 dias
SEM VOZ - uma história pemour,36%,R$ 2.025,46 dias
Ficção afro-americana,23%,R$ 1.868,9 dias
Grakorius - Entre Dois Mundos,63%,R$ 1.400,19 dias
69 poemas eróticos,22%,R$ 8.975,10 dias
CROWD! O seu guia de financiamentos coletivos,32%,R$ 8.039,47 dias
Rodas para o André,89%,R$ 6.110,Iniciado há<br />36 dias
The art of Rodrigo Catraca,76%,R$ 4.605,9 dias
Sangue & Glória - Apoios tardios,44450%,R$ 4.445,Iniciado há<br />86 dias
Curso profissionalizante para Cosplay - Kmaker,34%,R$ 4.185,Iniciado há<br />38 dias
Savants Sounds - Parte 1 de 4,56%,R$ 3.662,Iniciado há<br />30 dias
Novo Espetáculo do Contraponto,69%,R$ 3.580,26 dias
Caderneta da Ágatha,15%,R$ 2.542,18 dias
Orixás: histórias dos nossos ancestrais,45%,R$ 1.590,15 dias
De Volta ao Porto do Boi,36%,R$ 13.264,Iniciado há<br />190 dias
Pau Brasil - Não deixe o samba morrer,66%,R$ 11.991,Iniciado há<br />156 dias
iGEM USP - São Carlos,42%,R$ 8.535,Iniciado há<br />91 dias
Linha 3 Vermelha - O Livro ,48%,R$ 8.217,Iniciado há<br />136 dias
Tengu - Hyakki Yakou,67%,R$ 6.915,18 dias
Oráculo dos Orixás,68%,R$ 6.847,31 dias
Influência na estrada!,33%,R$ 5.215,37 dias
Mayara & Annabelle: Hora Extra,26%,R$ 3.965,46 dias
A Caixa da Porta Amarela,51%,R$ 3.615,Iniciado há<br />55 dias
Disco Liège,30%,R$ 3.050,75 dias
10 Dias Perdidos - capítulo 3,87%,R$ 2.625,30 dias
Eva Bot,52%,R$ 2.600,Iniciado há<br />179 dias
Notbook "ferramenta de trabalho" para o Andrey,43%,R$ 1.910,10 dias
O Lado Vermelho das Joaninhas,58%,R$ 1.746,Iniciado há<br />163 dias
Orixás - Ikú,15%,R$ 1.368,73 dias
A Princesa Passarinho,5%,R$ 488,51 dias
Resistência à Teocrasília!,17%,R$ 265,
MEU LIVRO,3654%,R$ 9.135,18 dias
CD CENTRAL DO AMOR •  Marina Gomes,83%,R$ 18.382,1 dia
Utopia imperfeita,128%,R$ 1.927,44 dias
Eu Hei de Vencer	 o livro.,9%,R$ 1.705,27 dias
Brad Barron Vol. 1,22%,R$ 3.843,55 dias
Ayvilla - Livro ilustrado,18%,R$ 1.890,49 dias
A gente pode	 a gente faz,25%,R$ 4.255,17 dias
Livro Infantil "O Laço que virou Abraço",23%,R$ 3.920,18 dias
Livro Além dos Aventais,6%,R$ 3.163,Iniciado há<br />3 dias
Gotas que encharcam ,17%,R$ 1.980,58 dias
Fate Criaturas Fantásticas,2804%,R$ 2.804,Iniciado há<br />16 dias
The Rift,3%,R$ 545,48 dias
1 MILHÃO DE AGULHAS,256%,R$ 12.805,34 dias
PROJETO VIZINE #2,264%,R$ 2.640,4 dias
Castelos e Ruínas – Curta,20%,R$ 1.255,28 dias
Tattoo Renan Sampaio para a cura da Drika ,8%,R$ 860,72 dias
Theatro Homerinho,3%,R$ 2.710,38 dias
RJ - Construção 1910 - Carolina Noronha,61%,R$ 4.945,17 dias
#LavaJatoLadoB: A influência dos EUA na operação,37%,R$ 18.930,Iniciado há<br />7 dias
Revista Banda,41%,R$ 3.336,38 dias
Tetralogia Angélica - Edição de Colecionador,111%,R$ 279.397,40 dias
Tulipa & Donato,26%,R$ 8.020,40 dias
B.akka - Biblioteca de Arquétipos,103%,R$ 80.600,16 dias
Os Cavaleiros das Trevas,193%,R$ 6.756,72 dias
Livro Batatinha Fantasma,54%,R$ 14.185,46 dias
Simultâneo,60%,R$ 3.930,53 dias
Ô Mainha!,45%,R$ 6.855,41 dias
Mulheres vs. Monstros,100%,R$ 16.099,11 dias
O mundo de Yang - Rumo ao Sul,103%,R$ 12.981,23 dias
Cabra D'Água e Opticus,77%,R$ 7.772,8 dias
Amigo Dragão,123%,R$ 7.405,46 dias
Autocuidado e 38 dias: dois livros de uma vez só!,24%,R$ 6.042,46 dias
Coisas que Aprendi com um Bebê,56%,R$ 3.399,45 dias
O Jardim de Tetê ,61%,R$ 38.727,11 dias
EUROZINE,81%,R$ 36.540,13 dias
Nocautes no primeiro round,33%,R$ 11.720,14 dias
Toda forma de amor,117%,R$ 8.245,4 dias
Devaneios 2,111%,R$ 18.931,37 dias
Quando Descobri Que Era Menina,54%,R$ 6.543,13 dias
CannabiComix apresenta: MACONHA SEM TABUS,35%,R$ 2.302,54 dias
Sagrada Profana nas Gringas,4%,R$ 1.445,43 dias
Os Livros Essenciais da Cabalá,293%,R$ 73.438,22 dias
A balada de Sylvan,90%,R$ 28.833,15 dias
Tabela Periódica Ilustrada,16%,R$ 1.135,40 dias
1º Disco! - Mariana Volker,56%,R$ 19.911,13 dias
CD NÃO SE CALA - grupo Três Marias,47%,R$ 18.910,27 dias
Livro Infantil - "Herança"	 por Brenda Bossato,55%,R$ 8.395,9 dias
Creepypastas: lendas da internet,83%,R$ 5.010,46 dias
OSÉIAS (2019) #1,57%,R$ 4.045,32 dias
HONK! BH,44%,R$ 3.580,Iniciado há<br />12 dias
Bendita Cura - Volume 2,41%,R$ 3.341,29 dias
Os Guardiões do Mel,4%,R$ 830,44 dias
Cartas de Monstros,148%,R$ 35.080,18 dias
Tiger on a gold leash,39%,R$ 12.795,45 dias
FILHOTE DE MANDRIÃO,72%,R$ 10.928,23 dias
[+18] Gibi de Menininha 2,33%,R$ 8.401,29 dias
RPG Alvorada,56%,R$ 3.090,8 dias
A Seita,32%,R$ 9.705,34 dias
Colméia de Sangue ,84%,R$ 6.309,21 dias
48 HORAS [issue 1],109%,R$ 29.340,7 dias
HQ de Briga,140%,R$ 20.338,27 dias
Purgatório,58%,R$ 11.660,44 dias
O MUNDO DAS LETRAS E DOS SONS (livro infantil),70%,R$ 10.820,10 dias
★ STRGRL - EPØ2 ★,67%,R$ 9.753,9 dias
Nem Vem Que Não Tem - Edição Especial de 10 Anos,9%,R$ 8.523,40 dias
"Macuxi pelo Mundo",58%,R$ 5.820,18 dias
Histórias para não Dormir,94%,R$ 4.240,31 dias
Imperia,54%,R$ 4.210,37 dias
Dungeon Tiles Macaco Dumal ,166%,R$ 4.150,26 dias
e-Livro do projeto Viva SP,45%,R$ 2.360,56 dias
CRIS COM C DE CHATA,36%,R$ 1.825,40 dias
Sumud	 o filme - Vozes da terra palestina,73%,R$ 35.251,Iniciado há<br />96 dias
101 maneiras de dormir,114%,R$ 11.453,29 dias
Vela,62%,R$ 7.545,19 dias
LIVRO "A LUZ DA JANELA",66%,R$ 7.540,28 dias
DestiNation #2,89%,R$ 5.340,16 dias
Um encanto de cordel,116%,R$ 4.060,1 dia
Atitudes mentirosas... Sentimentos verdadeiros ,37%,R$ 3.330,12 dias
Até que o Mar nos Separe,45%,R$ 2.935,8 dias
Definitivo Master System & Game Gear,156%,R$ 78.163,10 dias
UM TARTUFO SEGUNDA TEMPORADA,92%,R$ 23.000,Iniciado há<br />52 dias
100 nomes da edição no Brasil ,62%,R$ 18.610,Iniciado há<br />49 dias
Livro Rogério Daflon,126%,R$ 15.140,11 dias
Ditadura Roxa - Filme,43%,R$ 4.870,5 dias
Nas Profundezas da Loucura,145%,R$ 4.355,9 dias
A história do gozo e outros canibalismos,62%,R$ 2.195,24 dias
Vossa Excelência - Nova Era,42%,R$ 2.100,21 dias
SEM VOZ - uma história pemour,36%,R$ 2.025,46 dias
Ficção afro-americana,23%,R$ 1.868,9 dias
Grakorius - Entre Dois Mundos,63%,R$ 1.400,19 dias
69 poemas eróticos,22%,R$ 8.975,10 dias
CROWD! O seu guia de financiamentos coletivos,32%,R$ 8.039,47 dias
Rodas para o André,89%,R$ 6.110,Iniciado há<br />36 dias
The art of Rodrigo Catraca,76%,R$ 4.605,9 dias
Sangue & Glória - Apoios tardios,44450%,R$ 4.445,Iniciado há<br />86 dias
Curso profissionalizante para Cosplay - Kmaker,34%,R$ 4.185,Iniciado há<br />38 dias
Savants Sounds - Parte 1 de 4,56%,R$ 3.662,Iniciado há<br />30 dias
Novo Espetáculo do Contraponto,69%,R$ 3.580,26 dias
Caderneta da Ágatha,15%,R$ 2.542,18 dias
Orixás: histórias dos nossos ancestrais,45%,R$ 1.590,15 dias
De Volta ao Porto do Boi,36%,R$ 13.264,Iniciado há<br />190 dias
Pau Brasil - Não deixe o samba morrer,66%,R$ 11.991,Iniciado há<br />156 dias
