title,percentage,cash,time
Ação Educativa PB,0%,R$ 0,
Adega do Corsário - Delivery de Bebidas,0%,R$ 0,Iniciado há<br />33 dias
Entre Séries,0%,R$ 0,
AJUDE A TRAZER O DINO PARA A FESTA NO SÍTIO,0%,R$ 0,9 dias
Aprende e Jogue no futuro,0%,R$ 0,
Estúdio 1461,0%,R$ 0,Iniciado há<br />203 dias
Diário Do Cotidiano,0%,R$ 0,Iniciado há<br />288 dias
Jornalismo Independente,0%,R$ 0,Iniciado há<br />53 dias
Livro de Colorir Adulto - Antiestresse,0%,R$ 0,6 dias
Festival Cinema em Ação,0%,R$ 0,4 dias
TRVSH Inc. ©,0%,R$ 0,
por um mundo mais saudável ,0%,R$ 0,
Roberto Muniz ,0%,R$ 0,
Psiquiatra pro Jotapê,0%,R$ 0,Iniciado há<br />42 dias
Wollen Clothing | Redefinindo o estilo das ruas,0%,R$ 0,Iniciado há<br />239 dias
Me ajude a continua produzindo,0%,R$ 0,Iniciado há<br />74 dias
REMANDO PARA A VIDA - SUPPORTING ME,0%,R$ 0,
Savechildren ,0%,R$ 0,
Cirurgia cesaria da gatinha de rua,0%,R$ 0,Iniciado há<br />157 dias
60 autores e 300 poemas,0%,R$ 0,
FoodTruck Da Familia Verissimo,0%,R$ 0,Iniciado há<br />318 dias
Tipo Bilhete no Brasil,0%,R$ 0,
App Lu Filmes,0%,R$ 0,
Equipe Imperador UTFPR Voando,0%,R$ 0,
Projeto MyDigitalCoin,0%,R$ 0,
Shaolin Wing Chun - Escola Aberta,0%,R$ 0,
Teatro : Ontem	 Hoje e Sempre!,0%,R$ 0,
Vida Abundante - Primeiro CD,0%,R$ 0,Iniciado há<br />132 dias
Viajem para a revolução ,0%,R$ 0,Iniciado há<br />289 dias
O Segredo da Energia Humana.,0%,R$ 0,
Educando Idosos,0%,R$ 0,Iniciado há<br />159 dias
Shakespeare no Outeiro,0%,R$ 0,
Fanzine Feminismos Populares,0%,R$ 0,
Irene no Céu,0%,R$ 0,
Roper Gamer - Canal YouTube,0%,R$ 0,146 dias
Fast & Fit Solidário,0%,R$ 0,
Instituto de Reintegração do Refugiado - Brasil.,0%,R$ 0,39 dias
Tem Abelha No Meu Jardim,0%,R$ 0,
Instituto Primeiro Mundo - i1M,0%,R$ 0,
Livro: O Fantástico Mundo dos Mosquitos,0%,R$ 0,Iniciado há<br />155 dias
Ajuda pra comprar um Xiaomi,0%,R$ 0,Iniciado há<br />154 dias
Tapioca e Brigadeiro para o Hospital do Câncer,0%,R$ 0,Iniciado há<br />290 dias
Barras Access,0%,R$ 0,
Curta-metragem "Clorofila" ,0%,R$ 0,Iniciado há<br />332 dias
Suco de Mangá,0%,R$ 0,
Meu Mundo,0%,R$ 0,
Pammella,0%,R$ 0,
O Poderoso DIGBY,0%,R$ 0,
Chuveiro Automatizado (Eco),0%,R$ 0,Iniciado há<br />17 dias
Projeto Recovery,0%,R$ 0,196 dias
Revista Farol Alto,0%,R$ 0,
Eko Diabetes,0%,R$ 0,Iniciado há<br />322 dias
Investir e chegar ao topo ,0%,R$ 0,Iniciado há<br />176 dias
YaOi-zOO: Personagens gays baseados em animais.,0%,R$ 0,
Rádio RocKMetal,0%,R$ 0,
Nada é impossível aos olhos do Senhor,0%,R$ 0,Iniciado há<br />307 dias
Melhor smartphone do mundo,0%,R$ 0,
Rede social gospel Orar me,0%,R$ 0,Iniciado há<br />84 dias
Blog Precisamos Falar Sobre Ela,0%,R$ 0,Iniciado há<br />127 dias
Contos de um Trovador,0%,R$ 0,Iniciado há<br />43 dias
AJUDE JEFFERSON A SE PROFISSIONALIZAR,0%,R$ 0,Iniciado há<br />278 dias
Trívia Hecatina,0%,R$ 0,
Intercâmbio em Portugal ,0%,R$ 0,27 dias
Rotas do Garimpo,0%,R$ 0,
Você no Festival de Cannes ,0%,R$ 0,Iniciado há<br />262 dias
Juliana Lima  Rumo ao Topo,0%,R$ 0,
Abra seu coração e venha fazer parte dessa causa!,0%,R$ 0,Iniciado há<br />89 dias
Terminar Minha Casa,0%,R$ 0,
Contribuição ao Chapéu ,0%,R$ 0,Iniciado há<br />86 dias
Ajude na minha carreira musical,0%,R$ 0,
Fanmade de Instrumentos Mortais- Projeto Alicante ,0%,R$ 0,Iniciado há<br />307 dias
Transporte por app,0%,R$ 0,Iniciado há<br />223 dias
Yago e Renata na estrada,0%,R$ 0,
Imunoterapia Contra o Câncer,0%,R$ 0,
Portal de compras B2B,0%,R$ 0,
Instituto Gabi - GaFênix,0%,R$ 0,39 dias
Olhos Negros,0%,R$ 0,Iniciado há<br />245 dias
Desenvolvimento de jogo pc ps4 xbox,0%,R$ 0,28 dias
Eu faço parte,0%,R$ 0,
365 Dias Autodestrutivos,0%,R$ 0,
Faça o bem!,0%,R$ 0,Iniciado há<br />279 dias
Peças para um computador,0%,R$ 0,5 dias
Allan Santana #Comsuasestrelasnoceu,0%,R$ 0,
Projeto Social Dançar é Para Todos ,0%,R$ 0,
Revista Voz,0%,R$ 0,
Estou com câncer! E agora?,0%,R$ 0,
Alliye Autorais,0%,R$ 0,
Música da Hora,0%,R$ 0,
Slam Manoel de Barros (Nacional) + Froid,0%,R$ 0,Iniciado há<br />199 dias
Campanha "Amigos da BPP - Locadora de Livros",0%,R$ 0,
Protótipo/Estudo Para Baterias Mais Duráveis,0%,R$ 0,Iniciado há<br />287 dias
TK Artesanato em Couro,0%,R$ 0,
Todos em Missões,0%,R$ 0,
Lançamento do Livro,0%,R$ 0,
Feira Gastronômica de Amparo,0%,R$ 0,
Ajude a Yasmim a estudar Inglês em Dublin,0%,R$ 0,Iniciado há<br />215 dias
Aplicativo De um Jovem Sonhador,0%,R$ 0,
Projeto de Mídia para TODOS,0%,R$ 0,
Instituto Costa Brasilis,0%,R$ 0,
lançamento mixtape e vídeo clipes AFROAGE RAP 2019,0%,R$ 0,
A minha história não acaba aqui!,0%,R$ 0,Iniciado há<br />272 dias
Financie o Cazumbá Conteúdo,0%,R$ 0,
PROJETO ARTE NAS ALDEIAS POTIGUARA,0%,R$ 0,
Café Saudável ,0%,R$ 0,2 horas
NACER	 garancia de uma nova vida,0%,R$ 0,
Grupo Omo Obá,0%,R$ 0,
O Inicio De Um Sonho,0%,R$ 0,
ArteNews,0%,R$ 0,
Programa Show Marques,0%,R$ 0,
Projeto Fenix Amorvise e JCRJ,0%,R$ 0,Iniciado há<br />285 dias
Projeto EP Ministério Secretu's,0%,R$ 0,Iniciado há<br />207 dias
Motivacional universal,0%,R$ 0,
Guardiãs Estelares Minimalistas,0%,R$ 0,
Terapia Consciencial,0%,R$ 0,
MegaBot,0%,R$ 0,
Livros Para Bibliotecas da Periferia,0%,R$ 0,Iniciado há<br />270 dias
Shalom | Uma casa para todos!,0%,R$ 0,
A Culpa Não É Minha!,0%,R$ 0,Iniciado há<br />315 dias
Por alunos mais motivados!,0%,R$ 0,Iniciado há<br />270 dias
Me ajudem a começar uma nova vida ,0%,R$ 0,71 dias
projeto beija flor,0%,R$ 0,
BACALHAU REGADO AO VINHO - O FILME,0%,R$ 0,
ASSYNCORD JOGO ONLINE MULTIPLAYER BRASILEIRO,0%,R$ 0,Iniciado há<br />230 dias
Papo de Garagem ,0%,R$ 0,
O PODER DE CONSTRUIR SONHOS,0%,R$ 0,
PSICOSE,0%,R$ 0,
Assédio Moral Nunca Mais.,0%,R$ 0,
O pequeno Enzo precisa de NÓS.,0%,R$ 0,
Site e Canal Terras de Além,0%,R$ 0,
Newsloch | Midia independente,0%,R$ 0,
HOSTEL SKATEPARK - FILIAL CWB,0%,R$ 0,
UpGrade do PC ,0%,R$ 0,
Futebol Feminino,0%,R$ 0,
Hello World,0%,R$ 0,Iniciado há<br />317 dias
Blá Blá Blá De Sempre!!,0%,R$ 0,
Easy Bus,0%,R$ 0,
Muay Thai no detalhe,0%,R$ 0,
Web Rádio Master Tone,0%,R$ 0,
Cientistas Jovens - Aquaponia Escolar e Familiar,0%,R$ 0,
Leidy Rodrigues - Sonhando Com Você ,0%,R$ 0,
Ajude em meu sonho,0%,R$ 0,Iniciado há<br />353 dias
Jogue com a Mayu,0%,R$ 0,Iniciado há<br />313 dias
Publicação do livro O Assassino da Rosa,0%,R$ 0,
Ajude a compra de Livros,0%,R$ 0,
Cursinho de Química Gratuito no Youtube,0%,R$ 0,
Aprendendo a Lidar,0%,R$ 0,
Neighborhood of gastronomy,0%,R$ 0,Iniciado há<br />212 dias
Paradox,0%,R$ 0,
aplicativo mobile,0%,R$ 0,
Single Super Sport,0%,R$ 0,
Eloah Manufaturas,0%,R$ 0,
MASAKIRO PRODUZINDO MANGÁS,0%,R$ 0,
Educar Mais,0%,R$ 0,
LIVRO PLEIN AIR AQUARELAS - PAULO GOMES,0%,R$ 0,
O Sagrado,0%,R$ 0,
Gravação do primeiro EP da Banda Servos Modernos,0%,R$ 0,
Mapeamento da seca no Nordeste Brasileiro,0%,R$ 0,
Vou casar <3,0%,R$ 0,
Editora Mãe do bom conselho,0%,R$ 0,
Iluminus e Shoujos - Reviews,0%,R$ 0,
Consumo Inteligente,0%,R$ 0,
Um doido e suas doiduras - Daniel De Oliveira,0%,R$ 0,
CD 24 FPS - Banda 2 Coelhos,0%,R$ 0,Iniciado há<br />283 dias
RasteBuss,0%,R$ 0,
Ajuda para sobrevida com câncer,0%,R$ 0,
Political,0%,R$ 0,
TriWeb,0%,R$ 0,
Ajude o livro Poesias aos Ventos,0%,R$ 0,
Bill - Atitude de campeão ,0%,R$ 0,
Blog Carol Martins Rosa,0%,R$ 0,
Faça o bem - Banda SimNow,0%,R$ 0,Iniciado há<br />211 dias
GRAVADORA CACA TALENTOS  ,0%,R$ 0,97 dias
Mil Luas,0%,R$ 0,
Notícias Já,0%,R$ 0,
Sambaranda,0%,R$ 0,
Coruja Caolha,0%,R$ 0,
Projeto ReLife,0%,R$ 0,50 dias
Alguém me ajuda com um computador,0%,R$ 0,
I Mostra de Astrofísica na UFS,0%,R$ 0,Iniciado há<br />311 dias
Planeta Sustentavel,0%,R$ 0,
ECFV ONG Fênix,0%,R$ 0,
Rédeas da minha vida,0%,R$ 0,Iniciado há<br />295 dias
CONSELHO COMUNITÁRIO SEGURANÇA,0%,R$ 0,
Deixa a menina desenhar!,0%,R$ 0,
Parakeltos HQ,0%,R$ 0,
The Road Bus,0%,R$ 0,115 dias
Contribua com Estilo,0%,R$ 0,13 dias
Revista Nerd à Vista!,0%,R$ 0,
Ser aprovado nas melhores do mundo.,0%,R$ 0,Iniciado há<br />364 dias
convênio médico pediátrico ( de baixo custo ),0%,R$ 0,Iniciado há<br />351 dias
Apoie Missões Sobre Rodas Espanha ,0%,R$ 0,
Em busca de um sonho,0%,R$ 0,
AJUDE UM ARTISTA - LOVE,0%,R$ 0,
Vírgula Dobrada Podcast,0%,R$ 0,
CASA DE PAZ,0%,R$ 0,
Projeto Minhocário e Hortas Orgânicas ,0%,R$ 0,
Instituto Amora Arte,0%,R$ 0,
LabStudio,0%,R$ 0,
Educação para o trânsito e cidadania para a vida.,0%,R$ 0,
Soma Flora Permacultura e Proteção Animal,0%,R$ 0,
Ajude a inciar o ProCast,0%,R$ 0,
O café poético e suas artes,0%,R$ 0,
Cisne Negro Cia.de Dança,0%,R$ 0,
Uma casa para morar,0%,R$ 0,Iniciado há<br />338 dias
USA na Real,0%,R$ 0,
The Legend of Warriors - Jogo,0%,R$ 0,
Mário de Andrade e a Folha da Noite em 1923,0%,R$ 0,
RECICLAGEM DE OLEO USADO E SEBO BOVINO,0%,R$ 0,
Cantando os Poetas Imortais,0%,R$ 0,
Resumo de mangás shoujo,0%,R$ 0,
Poesia ao Ponto,0%,R$ 0,
Apoio à Família da Pessoa com Deficiência,0%,R$ 0,
Cl!ck - Um Sonho Real ,0%,R$ 0,Iniciado há<br />324 dias
Sport Legítimo & Único Campeão Brasileiro de 1987,0%,R$ 0,
Mensalidade Faculdade de Medicina,0%,R$ 0,
Bloco Boca de Veludo ,0%,R$ 0,
PILOTO DA VEZ ,0%,R$ 0,
Sexo Verbal,0%,R$ 0,
Kombi do Bem - Fazendo o bem sem olhar a quem,0%,R$ 0,
Glow rings ,0%,R$ 0,
Clube Estúdio Nerd,0%,R$ 0,
Dungeon 4Players,0%,R$ 0,Iniciado há<br />226 dias
Camisetas em 24 Hs,0%,R$ 0,155 dias
VAMOS MANTER O POP REVIEW NO AR?,0%,R$ 0,
Ajuda ao meio ambiente e animais silvestres,0%,R$ 0,
Eu sou um Suricate,0%,R$ 0,
HERDEIROS DE RELIQUEAI ,0%,R$ 0,
Força do Bem,0%,R$ 0,
Lar de todos,0%,R$ 0,
cinematório,0%,R$ 0,
Resgatando Vidas,0%,R$ 0,
Criação de um Scanner capaz de impressionar,0%,R$ 0,Iniciado há<br />358 dias
Arte pela Vida,0%,R$ 0,Iniciado há<br />197 dias
Time Profissional de CS: GO,0%,R$ 0,
Além do Plano - uma web série sobre Espiritismo,0%,R$ 0,
Corrida do Bem,0%,R$ 0,
Mirante Cultural,0%,R$ 0,
Ajude os gatos da Toca dos Gatinhos,0%,R$ 0,
Amigos do Reggae ,0%,R$ 0,
APOIE A OVN,0%,R$ 0,
Poemas dos Dias Comuns,0%,R$ 0,
PORTALPOPCYBER.com,0%,R$ 0,
Projeto Refúgio ,0%,R$ 0,
Kampos - Quadrinhos	 literatura e vídeos,0%,R$ 0,
PROGRAMA MOSTRE SEU TALENTO COM WILLY ANTTUNES,0%,R$ 0,
Apoio ao canal do professor Evando Silva,0%,R$ 0,
Médicos da Alegria ,0%,R$ 0,
Construindo Sonho da casa própria,0%,R$ 0,
Apoio PokeUnião,0%,R$ 0,
Imobiliária (R)Evolution,0%,R$ 0,
Mercúrio	 a bicicleta elétrica com design...,0%,R$ 0,
Meus Jogos e Animes,0%,R$ 0,
Arnold madrid,0%,R$ 0,
Programa p/ Prevenção de Suicídio de Jovens,0%,R$ 0,
Idiotas S.A.,0%,R$ 0,
Esportes na Areia para Todos,0%,R$ 0,
Filosofia com Alysson Augusto,0%,R$ 0,
Apoie o Canal Startup IT,0%,R$ 0,
LÁGRIMA QUE SECA SOZINHA,0%,R$ 0,
Livro Black Friday no Brasil,0%,R$ 0,Iniciado há<br />3 horas
web filme independente,0%,R$ 0,
Um escritor também paga contas.,0%,R$ 0,
Sou um Colaborador EM DESTAQUE,0%,R$ 0,
Studio D3,0%,R$ 0,
Canal Gregory Nobre,0%,R$ 0,
FLY Reforço Escolar e Pré Vestibular,0%,R$ 0,
Open Doors - ADUS ,0%,R$ 0,Iniciado há<br />119 dias
Ateliê,0%,R$ 0,
Estilo Puzzle-Platformer shooter escolha,0%,R$ 0,
Share Help - Adus,0%,R$ 0,
OCUPARTE - OCUPAR-SE COM ARTE,0%,R$ 0,
bike de boa,0%,R$ 0,
Quarteto Exaltai - Musicoterapia,0%,R$ 0,
Universo Världen,0%,R$ 0,
Speed Garage,0%,R$ 0,Iniciado há<br />341 dias
Comerciais e Divulgação,0%,R$ 0,
REALIZANDO UM SONHO,0%,R$ 0,Iniciado há<br />360 dias
REALITY MIND,0%,R$ 0,139 dias
Campo de Futebol,0%,R$ 0,
Arte em couro cearense na Europa,0%,R$ 0,Iniciado há<br />276 dias
Gravação CD,0%,R$ 0,Iniciado há<br />360 dias
Meu Bairro Aldeota,0%,R$ 0,
KsBjj,0%,R$ 0,
VISH MIDIA,0%,R$ 0,
TRIPPER,0%,R$ 0,
NanoAR Condicionado,0%,R$ 0,
Startup de energia solar que utiliza blockchain,0%,R$ 0,140 dias
Revolution : Nova era da segurança da informação.,0%,R$ 0,14 dias
Campeonato de Pubg Mobile,0%,R$ 0,Iniciado há<br />247 dias
Encontrar Pessoas Desaparecidas,0%,R$ 0,
Coração Xamânico,0%,R$ 0,45 dias
Contação de histórias - Contos & Encantos.,0%,R$ 0,
Underground - A cultura da música,0%,R$ 0,Iniciado há<br />225 dias
Bendito seja o fruto,0%,R$ 0,
Guto Dias Studio,0%,R$ 0,
JOGOS ESPECIAIS DE GUARULHOS - ILL,0%,R$ 0,
Pinte arte,0%,R$ 0,Iniciado há<br />102 dias
torne um pobre rico,0%,R$ 0,
Webserie Masmorra,0%,R$ 0,Iniciado há<br />325 dias
Clube da Leitura na Comunidade,0%,R$ 0,
Abrigo Anjos de Patas - Parte 1,0%,R$ 0,60 dias
Sehenth #MAXIMUMCOOP4EVER,0%,R$ 0,
Comunidade de Fala,0%,R$ 0,59 dias
Faculdade ,0%,R$ 0,Iniciado há<br />10 horas
LUAU - Inflame Movement,0%,R$ 0,Iniciado há<br />5 horas
Canal Leonardo Neves,0%,R$ 0,
Calculadora Online,0%,R$ 0,
PAPA Ilha,0%,R$ 0,
MaboyTV,0%,R$ 0,
FORMATURA 3° ANO "ACADÊMICOS DO ANHANGUERA",0%,R$ 0,88 dias
Psvxxx the project,0%,R$ 0,
Wally e sua turminha ,0%,R$ 0,187 dias
Veneta,0%,R$ 0,
Pudim,0%,R$ 0,
Estúdio Bicudo Júnior Club,0%,R$ 0,
Ajude a Tapioquinha do Papai,0%,R$ 0,
Pão e Leitura,0%,R$ 0,Iniciado há<br />177 dias
 Seven Pieces Entertainment,0%,R$ 0,
Meu lugar para morar ,0%,R$ 0,Iniciado há<br />182 dias
VIVER DE FOTOGRAFIA.,0%,R$ 0,Iniciado há<br />132 dias
Mil Vasos - Minha arte na sua casa!,0%,R$ 0,46 dias
Ajuda Para Tornar A Electrolix Grande No Brasil,0%,R$ 0,
Quero Apoio Para Programar!,0%,R$ 0,
STEAMulando Universos,0%,R$ 0,
Kurrículo,0%,R$ 0,
Juicy Crush Fruit,0%,R$ 0,Iniciado há<br />16 dias
Ithalo Furtado,0%,R$ 0,
Fundo da Campanha Salarial e PCCS,0%,R$ 0,Iniciado há<br />160 dias
Seja minha outra parte,0%,R$ 0,Iniciado há<br />112 dias
Afiliados Profissionais,0%,R$ 0,
sociedade esportiva recreativa atlas,0%,R$ 0,
Conseq Game,0%,R$ 0,
Cursinho FEAUSP,0%,R$ 0,109 dias
Projeto Humanigi,0%,R$ 0,
Excursão StarCraft 2 Brasil,0%,R$ 0,
Voluntariado Telemaco Borba e Vale do Ribeira,0%,R$ 0,Iniciado há<br />95 dias
Etergela a batalha dos mestiços ,0%,R$ 0,28 dias
Cine Mila ,0%,R$ 0,Iniciado há<br />112 dias
Lançamento do livro Coração Pulsante!,0%,R$ 0,Iniciado há<br />13 dias
SeniorGeek,0%,R$ 0,
edu.Q: o cursinho que transforma!,0%,R$ 0,
Apoie o meu segundo livro "Poemas da Luz",0%,R$ 0,Iniciado há<br />200 dias
KARATE SEM FRONTEIRAS,0%,R$ 0,
Mini Casa,0%,R$ 0,Iniciado há<br />167 dias
Psicologia Para Todos ,0%,R$ 0,
EDUCAR PARA TRANSFORMAR,0%,R$ 0,Iniciado há<br />127 dias
Hérnia Diafragmática​  da nossa guerreira Mel,0%,R$ 0,Iniciado há<br />10 dias
GID BRASIL,0%,R$ 0,
Maid Café,0%,R$ 0,Iniciado há<br />68 dias
EVOLUÇÃO "CURA",0%,R$ 0,204 dias
Projeto ELLAS ,0%,R$ 0,61 dias
Dam Water Park,0%,R$ 0,32 dias
Duda na ONU,0%,R$ 0,Iniciado há<br />112 dias
Pc Gamer,0%,R$ 0,Iniciado há<br />62 dias
Single - Nem por um momento - Chicão,0%,R$ 0,Iniciado há<br />84 dias
Me pague um café,0%,R$ 0,
Arrecadado,0%,R$ 0,
Juliano Pilger Consultoria Fitness,0%,R$ 0,
AMIGO ASCEP,0%,R$ 0,
JORNALISMO RAÇUDO,0%,R$ 0,
O Jazz & O Samba,0%,R$ 0,
Comunicação inter espacial,0%,R$ 0,
Bistrô mar,0%,R$ 0,
Overtrip - Revelando Você,0%,R$ 0,
Fora do Meio Podcast,0%,R$ 0,
Team Gabi,0%,R$ 0,105 dias
Você quer ajudar uma história de amor?,0%,R$ 0,Iniciado há<br />109 dias
Vermelho Perfeito,0%,R$ 0,Iniciado há<br />118 dias
JUSTIÇA PARA TODOS ,0%,R$ 0,17 dias
Qual é o meu chamado?,0%,R$ 0,55 dias
Viagem para Portugal,0%,R$ 0,
Marcenaria para Desempregados,0%,R$ 0,66 dias
Gui Prado no Mestrado em Berlim,0%,R$ 0,
RPG De Plataforma,0%,R$ 0,
Manga,0%,R$ 0,42 dias
LUMIAR LIMPA!,0%,R$ 0,
Saúde para todos,0%,R$ 0,
Portal Espera Feliz,0%,R$ 0,
Cadeira especial de golfe para deficiente ,0%,R$ 0,37 dias
Contos Secretos,0%,R$ 0,
Maratona,0%,R$ 0,
Game Zombie,0%,R$ 0,
PT Mossoró RN - Mídia Livre na Politica 2018,0%,R$ 0,
dimensional go,0%,R$ 0,
Melhor Amigo - Cuide,0%,R$ 0,
Casa Rute,0%,R$ 0,
Jogos da Madrugada,0%,R$ 0,
 Torneio de Abertura da Escola ''Promeca Base 10'',0%,R$ 0,
Ressignificando Vendas,0%,R$ 0,
Aplicativo da Gratidão,0%,R$ 0,Iniciado há<br />15 dias
Xêro Bom,0%,R$ 0,54 dias
Bicicletas elétricas,0%,R$ 0,31 dias
Craque Sim! Crack Não!,0%,R$ 0,
Hora do Blues,0%,R$ 0,
Nós financiamos a TV ARTEDESIGN,0%,R$ 0,
PokéRio - Dia da Comunidade,0%,R$ 0,
QUERO AJUDAR UM AMIGO,0%,R$ 0,
Foi apenas um sonho,0%,R$ 0,9 dias
Teste email RD,0%,R$ 0,
Esquerda cristã,0%,R$ 0,2 dias
teste,0%,R$ 0,
Belts.,0%,R$ 0,
Mãos Bonitas ,0%,R$ 0,
Movimento PRÓ-MAR,0%,R$ 0,
Ajude a iniciativa Bio.saber,0%,R$ 0,
Um Iphone pra Gleice,0%,R$ 0,3 dias
Escola de música Júlio César ,0%,R$ 0,
Viagem de bicicleta pelo Brasil,0%,R$ 0,Iniciado há<br />148 dias
Lost at forest game indie construct2,0%,R$ 0,Iniciado há<br />62 dias
Projeto Thea ,0%,R$ 0,Iniciado há<br />57 dias
Explícitos Podcast,0%,R$ 0,
PEDALADA de ATITUDE,0%,R$ 0,
Livro The origins of design	 As origens do desenho,0%,R$ 0,Iniciado há<br />150 dias
Aprenda em Casa,0%,R$ 0,
Economin,0%,R$ 0,41 dias
Projeto Manancial,0%,R$ 0,
Publicando autores pobres em todo o mundo,0%,R$ 0,
Me ajude a comprar um Iphone POR FAVOR!!,0%,R$ 0,
Brasil Conectado!,0%,R$ 0,
Mais do que quadros	 lembranças ,0%,R$ 0,
Horta Orgânica em casas beneméritas (de caridade),0%,R$ 0,
Xtreme: Banco de Dados para empresas e pessoas,0%,R$ 0,
GAYA WEBSERIE,0%,R$ 0,
Kaedro - Dois Mundos - As Guardiãs de Lônia,0%,R$ 0,
Projeto Amigos da Garagem,0%,R$ 0,
Voleibol Masculino FMRP,0%,R$ 0,
aid bonsai,0%,R$ 0,
The Rise of Ashes,0%,R$ 0,Iniciado há<br />134 dias
Viajem dos Sonhos.,0%,R$ 0,8 dias
Apoio ao AcessoWi-Fi,0%,R$ 0,
Caravana da Cidadania ,0%,R$ 0,
APAVORADO,0%,R$ 0,
Paiter Surui (gente de verdade),0%,R$ 0,
Sonho em abrir meu próprio negócio,0%,R$ 0,Iniciado há<br />50 dias
FOME,0%,R$ 0,9 dias
Plataforma de diligências jurídicas,0%,R$ 0,Iniciado há<br />132 dias
DataLattes,0%,R$ 0,
Gametalks,0%,R$ 0,
Apoio para o documentário "Ensino de Filosofia",0%,R$ 0,8 dias
Zeldrin	 jogo de RPG 3D,0%,R$ 0,
FENIX,0%,R$ 0,
Podcast Gaveta de Calcinhas ,0%,R$ 0,
ALEGRIA DE PET,0%,R$ 0,
100SAÍDA Fotografia Livre,0%,R$ 0,
Apolo TV,0%,R$ 0,
Luz,0%,R$ 0,26 dias
Doação de Reiki - Elo de amor que proporciona cura,0%,R$ 0,
1 D6 RPG,0%,R$ 0,12 dias
Produção de Conteúdo Sobre Desenvolvimento Web,0%,R$ 0,
Clube de Jardinagem,0%,R$ 0,
Projeto Brownie na sua telinha.,0%,R$ 0,
MEU FILHO MINHA VIDA!,0%,R$ 0,
CURSO DE BIJUTERIAS COM MATERIAL RECICLADO,0%,R$ 0,
Semeando - Sonhos + Colhendo -Realidades,0%,R$ 0,
Sócio Colaborador,0%,R$ 0,Iniciado há<br />176 dias
Dark Rose Mangá,0%,R$ 0,
Meia 3,0%,R$ 0,70 dias
Projeto TCC Arte & Tecnologia,0%,R$ 0,Iniciado há<br />109 dias
Torno e Fresa para Hobbistas,0%,R$ 0,
Smart Sun Save - Electric Cars,0%,R$ 0,222 dias
MODELAGEM PARA GAME 3D,0%,R$ 0,
Agência Cactus: Ajudando seu Pequeno Negócio,0%,R$ 0,
VIAGEM DE ESTUDO PARA PARIS!,0%,R$ 0,4 dias
Instituto UNA Brasil,0%,R$ 0,
Iniciativa Couto Misto,0%,R$ 0,
Morar em SP sem paranoia,0%,R$ 0,Iniciado há<br />64 dias
Conheça Finde Nunca Verve,0%,R$ 0,
Sem Firulas	 com Rafa Ribeiro,0%,R$ 0,
Projeto REINA,0%,R$ 0,
livros digitais,0%,R$ 0,
Rabbits - Plataform Adventure,0%,R$ 0,
The Parces,0%,R$ 0,
Física-Logia,0%,R$ 0,
Breaking Down,0%,R$ 0,Iniciado há<br />316 dias
Eu Financio o Fui na Trip! ,0%,R$ 0,
Deus conforta quem ajuda,0%,R$ 0,
Caravana PianoBike - Brasil,0%,R$ 0,
Nuvens Watch,0%,R$ 0,Iniciado há<br />317 dias
Entre Linhas e Gestos,0%,R$ 0,
LIVRO: 'O PROCLAMANTE DA ROSA',0%,R$ 0,45 dias
Desenvolvimento do jogo Arcrow,0%,R$ 0,111 dias
CENTRO CULTURAL BOQUEIRÃO DE PORTAS ABERTAS,0%,R$ 0,
U Makeup,0%,R$ 0,
STAR TOP FAHION,0%,R$ 0,29 dias
De La Mancha Cia Cultural,0%,R$ 0,
Livro 'Todos Os Dias De Um Pesadelo',0%,R$ 0,Iniciado há<br />355 dias
Fortalecendo o Afroempreendedorismo Criativo em AL,0%,R$ 0,
Touro Azul,0%,R$ 0,
Casa da Resistência,0%,R$ 0,
Viagem ao Deserto de Atacama,0%,R$ 0,
Ajude uma poc que foi assaltada!,0%,R$ 0,38 dias
Projeto mão amiga,0%,R$ 0,
Site sobre cinema e qualificação de filmes,0%,R$ 0,Iniciado há<br />345 dias
A Busca do Campeonato Mundial em Málaga - Espanha,0%,R$ 0,
Assinatura solidária,0%,R$ 0,
Prepara TI Jovem,0%,R$ 0,
HIGH SCHOOL MUSICAL 3 "O MUSICAL",0%,R$ 0,
Maid café Usagi day,0%,R$ 0,
AJUDA A SOMOS AS NETAS DAS BRUXAS,0%,R$ 0,
Sagrado Masculino	 homem consciente ,0%,R$ 0,
Revista Livros Nacionais,0%,R$ 0,
Espetáculo Singela Quimera,0%,R$ 0,
TV IPCE,0%,R$ 0,Iniciado há<br />300 dias
Blog do GIC,0%,R$ 0,
Motorhome do Sr Ivo ,0%,R$ 0,
ESTUDO + T.I EM DUBLIN - 2020,0%,R$ 0,Iniciado há<br />17 dias
Bioquitina,0%,R$ 0,Iniciado há<br />270 dias
ajude a melhorar o canal lego city novos,0%,R$ 0,
Reavivados pela Palavra,0%,R$ 0,
Web Rádio Mega Hits - Itacarambi-MG,0%,R$ 0,
Editora Immortal - Obras físicas ,0%,R$ 0,
Campanha de apoio Casa Florescer,0%,R$ 0,
RESTAURAÇÃO GOL QUADRADO,0%,R$ 0,Iniciado há<br />344 dias
Zine da Taverna,0%,R$ 0,
Apoie o Coletivo Abrace a fazer +,0%,R$ 0,
Tv Alpha Omega,0%,R$ 0,
Kami Cosplayer,0%,R$ 0,
Podcast - MentorTips,0%,R$ 0,
